"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Fall","2024-12-10 00:41:51","24318954",2024-12-10,2024-12-10,440,"40.6381","-74.1188","10301","2005","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"CS","0.00","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$100,000 to $150,000","4","4","3","3","3","3","3","3","3","4","3","3","2","2","2","3","2","3","3","4","3","3","4","3","4",NA,"3","3","4","3","4","2",NA,"3","2","3","3","3","3","4","2","3","3","3","4","3","3","2","2","3","3","4","2","3","3","4","3","2","3","3","4","3","3","3","3","3","3","3","4","2","3","4","3","3","3","3","3","20%-40%","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Social status is how you are looked in or well-klnow in society.","Social mobility is hoHow well you are able to adjust or adapt to a difference in society or an environment you aren't normally used to.","3","12","3","10","11","12","3","14","13","12","3","2.428571428571428","3.111111111111111","3.333333333333333","2","3","3.142857142857143","2.833333333333333","3"
2024,"Fall","2024-12-10 03:17:55","24523009",2024-12-10,2024-12-10,1592,"40.7123","-73.7985","11435","2006","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Biology",NA,"0.0","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$601-$800",NA,"$100,000 to $150,000","3","5","4","2","4","3","5","1","4","2","5","5","4","1","4","4","5","3","2","4","2","4","5","2","5",NA,"1","1","5","4","3","2",NA,"3","3","4","2","3","5","5","2","4","4","2","3","1","4","5","2","4","3","2","3","4","3","4","2","4","2","2","2","5","3","2","2","4","3","1","5","1","5","4","4","2","2","5","5","80%-100%","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Social status is a person’s rank or position in society.","Social mobility is the ability to move up or down in social status","4.2","6","4","20","20","20","2.666666666666667","17","15","12","3","2.714285714285714","2.888888888888889","3.555555555555555","2.666666666666667","3.25","2.285714285714286","3.5","3.166666666666667"
2024,"Fall","2024-12-10 10:07:09","24392944",2024-12-10,2024-12-10,1646,"40.8231","-73.9513","11377","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Business Administration and Management ",NA,"3.2","2nd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Mexican ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","currently not employed","Greater than $300,000","4","3","3","3","4","2","2","2","4","2","2","2","4","4","5","4","4","3","4","1","1","1","5","5","3",NA,"3","1","2","4","1","1",NA,"3","1","4","4","1","2","4","2","1","4","5","1","2","4","1","4","4","3","3","5","5","5","1","1","5","1","1","1","5","4","1","3","4","4","1","5","1","5","5","5","2","1","5","5","60%-80%","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Gender, social Class, ethnicity ","The movement of a person of family between different social and economic class over time. ","4.4","4","3.5","20","20","20","2.333333333333333","19","19","19","1.666666666666667","2","2.444444444444445","2","2.666666666666667","3","3.142857142857143","3.833333333333333","3"
2024,"Fall","2024-12-10 11:25:34","24276873",2024-12-10,2024-12-10,736,"40.7123","-74.0068","10451","2004","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Communications",NA,"3.5","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Black and Hispanic ",NA,NA,NA,NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$401-$600",NA,"$100,000 to $150,000","4","5","4","4","3","4","4","5","5","3","2","3","4","2","5","4","1","4","5","3","2","3","3","3","3",NA,"3","3","3","2","1","3",NA,"2","3","3","3","3","3","3","3","3","3","3","3","3","5","2","3","3","3","3","4","3","4","3","3","4","2","3","3","3","3","3","3","3","3","3","3","3","4","4","3","3","3","3","4","60%-80%","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Irrelevant ","You can function with all different types of people ","3","15","2.75","15","16","16","3.666666666666667","13","15","13","3","2.428571428571428","3.111111111111111","3.111111111111111","2","3.25","3.857142857142857","3.5","3"
2024,"Fall","2024-12-10 12:44:02","24536411",2024-12-10,2024-12-10,988,"40.8312","-73.9067","10456","2006","Female",NA,"Gender fluid","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","psychology",NA,"3.8","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Venezuelan and Puertorican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","3","5","5","3","5","3","5","2","4","4","5","3","3","3","5","3","3","5","4","5","2","2","5","5","4",NA,"1","4","5","3","3","1",NA,"4","1","3","3","5","5","4","1","3","3","4","4","3","4","3","3","1","4","2","3","3","4","3","3","3","4","1","1","5","4","4","2","3","3","4","3","3","3","3","4","3","3","5","3","20%-40%","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","I see it as where you are in society, low social status is not making enough money.","Your ability to move up or own social statuses ","3.4","4","4.25","20","20","20","2.333333333333333","13","17","12","3","2.714285714285714","2.777777777777778","3.888888888888889","2","3.75","3.142857142857143","3.166666666666667","3.833333333333333"
2024,"Fall","2024-12-10 15:18:10","24136789",2024-12-10,2024-12-10,971,"40.6214","-73.9705","11234","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Phsy ",NA,"3.1","2nd year undergraduate","Yes","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"Jamaican",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$60,000 to $99,999","3","4","3","3","4","3","2","3","4","3","3","5","3","3","3","3","3","4","3","1","3","2","4","3","3",NA,"4","5","5","5","5","4",NA,"3","3","3","4","3","4","3","3","4","2","5","4","4","5","3","5","1","1","5","3","3","3","4","3","3","4","3","3","3","5","3","4","3","5","3","5","3","4","3","5","3","3","3","4","20%-40%","Strongly agree","Somewhat disagree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","How much people you know and talk to","n/a","2.8","14","4","14","14","12","3","12","14","14","2","3.142857142857143","3.444444444444445","3.666666666666667","2.666666666666667","3.75","3.714285714285714","3.166666666666667","3.333333333333333"
2024,"Fall","2024-12-10 15:52:14","24427446",2024-12-10,2024-12-10,1013,"40.7652","-73.9588","11208","2006","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","biology ",NA,"3.9","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian",NA,NA,NA,NA,"Yes","No","No","Other:","complicated ","Less than $60,000","Other ( Please specify):","no income","Less than 60,000","3","4","4","3","5","3","4","2","4","4","5","4","3","1","5","3","4","4","5","4","2","4","5","3","3",NA,"1","4","4","3","3","4",NA,"4","5","4","3","4","4","3","2","4","3","5","4","1","5","4","5","4","4","3","4","4","4","3","4","4","4","2","1","4","5","3","4","4","4","3","4","4","5","4","4","4","4","4","5","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","social status to me is what ""class' economically you are","being able to move and grow finacially","3.8","5","4.25","16","19","20","2.666666666666667","18","17","16","4","2.857142857142857","2.777777777777778","4","2","4","3","4.5","4"
2024,"Fall","2024-12-10 16:29:25","14243726",2024-12-10,2024-12-10,1539,"40.8527","-73.9383","10301","1988","Female",NA,"Female","Homosexual (as in ""lesbian"" or ""gay"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","biology",NA,"3.2","4th year undergraduate","No","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"black",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"$60,000 to $99,999","$801-$1000",NA,"$150,001 to $299,999","1","5","2","1","4","3","5","1","3","1","5","1","3","1","5","5","4","1","1","3","1","1","5","3","5",NA,"2","3","4","3","2","4",NA,"2","3","4","3","4","5","4","2","1","4","4","4","1","5","3","4","3","4","1","4","5","1","5","3","1","1","1","4","3","1","4","1","3","4","1","5","1","5","5","5","1","1","5","5","0%-20%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Ones level in society dealing with their finances","the status of someone in society","3.8","4","3.5","20","20","20","3.333333333333333","20","20","20","2.666666666666667","1.714285714285714","2.555555555555555","3.222222222222222","2.666666666666667","3.25","1.571428571428571","3","3.166666666666667"
2024,"Fall","2024-12-10 17:08:05","24537381",2024-12-10,2024-12-10,1078,"40.6627","-73.9138","10469","2006","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Comp Sci","2.8","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Cambodian",NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Greater than $300,000","3","5","2","3","4","3","4","2","2","2","5","5","5","1","5","5","4","3","2","2","2","1","5","3","4",NA,"2","1","3","1","1","3",NA,"4","5","5","4","3","5","5","5","3","4","4","2","4","5","3","3","4","3","5","4","5","1","3","5","5","4","1","1","4","4","5","3","3","3","2","3","3","4","4","4","3","2","1","2","80%-100%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","A common perception of a person that expresses their superiority in relationships with people.","the movement of people between social classes within a society","4.2","4","3.25","16","17","16","2.333333333333333","19","15","14","3","2.428571428571428","3.666666666666667","3.111111111111111","2","4.5","3","3.833333333333333","3.333333333333333"
2024,"Fall","2024-12-10 18:58:03","24423697",2024-12-10,2024-12-10,2145,"40.7099","-73.9591","11418","2006","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","psychology ",NA,"3.3","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"bangladeshi ",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","4","4","3","2","4","1","2","5","5","5","5","5","1","5","5","1","1","3","4","4","2","5","1","3",NA,"1","2","4","4","3","4",NA,"2","5","3","3","3","4","5","3","3","3","4","4","4","5","1","1","3","5","5","3","5","3","5","5","3","2","2","1","4","2","4","3","4","3","3","3","3","3","3","4","3","4","4","4","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Strongly agree","Social status refers to a person's position or rank within a social hierarchy, often determined by a combination of factors like wealth, education, occupation, family background, and cultural or societal norms. It reflects how individuals are perceived by society and influences how they interact with others.","Social mobility refers to the ability of individuals or groups to move up or down within a social hierarchy or class system over time. This movement can be based on factors such as education, occupation, income, or social connections. It is often used as an indicator of fairness and opportunity within a society.","3.8","12","3.25","18","18","18","2.666666666666667","17","17","18","4","2.142857142857143","3.777777777777778","3.111111111111111","3","3.5","3","3.333333333333333","3.5"
2024,"Fall","2024-12-10 19:27:17","24547139",2024-12-10,2024-12-10,5337,"40.7809","-73.9502","10035","2006","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","psychology",NA,"0.00","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Mexican",NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$601-$800",NA,"$60,000 to $99,999","3","4","5","3","3","4","4","2","3","4","4","2","3","1","3","4","3","3","2","4","4","1","5","2","3",NA,"3","4","4","1","4","4",NA,"2","5","3","2","3","3","1","5","3","3","4","4","1","3","3","5","2","2","2","4","4","3","1","2","4","2","2","1","3","3","3","2","3","3","1","5","1","3","4","4","1","1","1","4","40%-60%","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","a persons standing in society","moving up or down in society","3.2","4","4","20","16","20","2","8","12","4","1.666666666666667","2","3.444444444444445","3.555555555555555","1.666666666666667","2.75","2.285714285714286","3.333333333333333","3.166666666666667"
